西暦	0
飛鳥時代	644
白雉	649
朱鳥	685
大宝	700
慶雲	703
和銅	707
奈良時代	714
養老	716
神亀	723
天平	728
天平感宝	748
天平勝宝	748
天平宝字	756
天平神護	764
神護景雲	766
宝亀	769
天応	780
延暦	781
平安時代	805
弘仁	809
天長	823
承和	833
嘉祥	847
仁寿	850
斎衡	853
天安	856
貞観	858
元慶	876
仁和	884
寛平	888
昌泰	897
延喜	900
延長	922
承平	930
天慶	937
天暦	946
天徳	956
応和	960
康保	963
安和	967
天禄	969
天延	972
貞元	975
天元	977
永観	982
寛和	984
永延	986
永祚	988
正暦	989
長徳	994
長保	998
寛弘	1003
長和	1011
寛仁	1016
治安	1020
万寿	1023
長元	1027
長暦	1036
長久	1039
寛徳	1043
永承	1045
天喜	1052
康平	1057
治暦	1064
延久	1068
承保	1073
承暦	1076
永保	1080
応徳	1083
寛治	1086
嘉保	1093
永長	1095
承徳	1096
康和	1098
長治	1103
嘉承	1105
天仁	1107
天永	1109
永久	1112
元永	1117
保安	1119
天治	1123
大治	1125
天承	1130
長承	1131
保延	1134
永治	1140
康治	1141
天養	1143
久安	1144
仁平	1150
久寿	1153
保元	1155
平治	1158
永暦	1159
応保	1160
長寛	1162
永万	1164
仁安	1165
嘉応	1168
承安	1170
安元	1174
治承	1176
養和	1180
寿永	1181
元暦	1183
文治	1184
鎌倉時代	1189
正治	1198
建仁	1200
元久	1203
建永	1205
承元	1206
建暦	1210
建保	1212
承久	1218
貞応	1221
元仁	1223
嘉禄	1224
安貞	1226
寛喜	1228
貞永	1231
天福	1232
文暦	1233
嘉禎	1234
暦仁	1237
延応	1238
仁治	1239
寛元	1242
宝治	1246
建長	1248
康元	1255
正嘉	1256
正元	1258
文応	1259
弘長	1260
文永	1263
建治	1274
弘安	1277
正応	1287
永仁	1292
正安	1298
乾元	1301
嘉元	1302
徳治	1305
延慶	1307
応長	1310
正和	1311
文保	1316
元応	1318
元亨	1320
正中	1323
嘉暦	1325
南北朝時代	1328
北朝	1328
南朝	1330
北朝	1331
南朝	1333
北朝	1333
南朝	1335
北朝	1337
南朝	1339
北朝	1341
北朝	1344
南朝	1345
北朝	1349
北朝	1351
北朝	1355
北朝	1360
北朝	1361
北朝	1367
南朝	1369
南朝	1371
南朝	1374
北朝	1374
北朝	1378
南朝	1380
北朝	1380
南朝	1383
北朝	1383
北朝	1386
北朝	1388
北朝	1389
室町時代	1391
応永	1393
正長	1427
永享	1428
嘉吉	1440
文安	1443
宝徳	1448
享徳	1451
康正	1454
長禄	1456
寛正	1459
文正	1465
応仁	1466
文明	1468
長享	1486
延徳	1488
明応	1491
文亀	1500
永正	1503
大永	1520
享禄	1527
天文	1531
弘治	1554
永禄	1557
元亀	1569
安土桃山時代	1572
文禄	1591
慶長	1595
江戸時代	1614
寛永	1623
正保	1643
慶安	1647
承応	1651
明暦	1654
万治	1657
寛文	1660
延宝	1672
天和	1680
貞享	1683
元禄	1687
宝永	1703
正徳	1710
享保	1715
元文	1735
寛保	1740
延享	1743
寛延	1747
宝暦	1750
明和	1763
安永	1771
天明	1780
寛政	1788
享和	1800
文化	1803
文政	1817
天保	1829
弘化	1843
嘉永	1847
安政	1853
万延	1859
文久	1860
元治	1863
慶応	1864
明治	1867
大正	1911
昭和	1925
S	1925
Ｓ	1925
戦後	1945
平成	1988
H	1988
Ｈ	1988
